Substate_Region,12-17_Estimate,18-25_Estimate,26_or_Older_Estimate,18_or_Older_Estimate
Kentucky,0.26,0.12,0.29,0.27
Adanta_Cumberland_River_and_Lifeskills,0.3,0.14,0.35,0.32
Bluegrass_Comprehend_and_NorthKey,0.24,0.11,0.26,0.23
Centerstone,0.24,0.11,0.27,0.24
Communicare_and_River_Valley,0.26,0.13,0.3,0.27
Four_Rivers_and_Pennyroyal,0.27,*,0.31,0.29
Kentucky_River_Mountain_and_Pathways,0.28,0.13,0.35,0.32
